ExecuteDtTm,t,n,SortTime,CombineTime,TotalTime
9/19/2013 3:56,6,60000,47,79,126
9/19/2013 3:56,6,60000,52,77,129
9/19/2013 3:56,6,60000,51,76,127
9/19/2013 3:56,6,60000,50,79,129
9/19/2013 3:56,6,60000,47,75,122
9/19/2013 3:56,6,60000,62,70,132
9/19/2013 3:56,6,60000,61,79,140
9/19/2013 3:56,6,60000,52,86,138
9/19/2013 3:56,6,60000,53,81,134
9/19/2013 3:56,6,60000,50,76,126
9/19/2013 3:56,6,60000,55,72,127
9/19/2013 3:56,6,60000,51,75,126
9/19/2013 3:56,6,60000,53,73,126
9/19/2013 3:56,6,60000,49,77,126
9/19/2013 3:56,6,60000,49,79,128
9/19/2013 3:56,6,70000,62,79,141
9/19/2013 3:56,6,70000,53,78,131
9/19/2013 3:56,6,70000,60,79,139
9/19/2013 3:56,6,70000,61,77,138
9/19/2013 3:57,6,70000,58,74,132
9/19/2013 3:57,6,70000,56,77,133
9/19/2013 3:57,6,70000,61,75,136
9/19/2013 3:57,6,70000,58,80,138
9/19/2013 3:57,6,70000,62,76,138
9/19/2013 3:57,6,70000,60,74,134
9/19/2013 3:57,6,70000,59,76,135
9/19/2013 3:57,6,70000,61,80,141
9/19/2013 3:57,6,70000,58,76,134
9/19/2013 3:57,6,70000,53,77,130
9/19/2013 3:57,6,70000,58,77,135
9/19/2013 3:57,6,70000,57,80,137
9/19/2013 3:57,6,70000,58,79,137
9/19/2013 3:57,6,70000,57,75,132
9/19/2013 3:57,6,70000,56,78,134
9/19/2013 3:57,6,70000,54,77,131
9/19/2013 3:57,6,70000,63,72,135
9/19/2013 3:57,6,70000,61,80,141
9/19/2013 3:57,6,70000,60,75,135
9/19/2013 3:57,6,70000,54,78,132
9/19/2013 3:57,6,70000,65,76,141
9/19/2013 3:57,6,70000,63,78,141
9/19/2013 3:57,6,70000,55,79,134
9/19/2013 3:57,6,70000,59,79,138
9/19/2013 3:57,6,70000,57,82,139
9/19/2013 3:57,6,70000,61,76,137
9/19/2013 3:57,6,70000,65,75,140
9/19/2013 3:57,6,70000,58,78,136
9/19/2013 3:57,6,70000,56,72,128
9/19/2013 3:57,6,70000,55,82,137
9/19/2013 3:58,6,70000,56,80,136
9/19/2013 3:58,6,70000,59,74,133
9/19/2013 3:58,6,70000,64,74,138
9/19/2013 3:58,6,70000,50,77,127
9/19/2013 3:58,6,70000,67,79,146
9/19/2013 3:58,6,70000,41,85,126
9/19/2013 3:58,6,70000,67,75,142
9/19/2013 3:58,6,70000,60,75,135
9/19/2013 3:58,6,70000,66,75,141
9/19/2013 3:58,6,70000,56,79,135
9/19/2013 3:58,6,70000,51,79,130
9/19/2013 3:58,6,70000,60,80,140
9/19/2013 3:58,6,70000,67,74,141
9/19/2013 3:58,6,70000,66,79,145
9/19/2013 3:58,6,70000,61,74,135
9/19/2013 3:58,6,70000,60,76,136
9/19/2013 3:58,6,70000,65,78,143
9/19/2013 3:58,6,70000,58,76,134
9/19/2013 3:58,6,70000,64,80,144
9/19/2013 3:58,6,70000,59,77,136
9/19/2013 3:58,6,70000,60,77,137
9/19/2013 3:58,6,70000,57,76,133
9/19/2013 3:58,6,70000,61,73,134
9/19/2013 3:58,6,70000,65,76,141
9/19/2013 3:58,6,70000,52,81,133
9/19/2013 3:58,6,70000,60,80,140
9/19/2013 3:58,6,70000,67,77,144
9/19/2013 3:58,6,70000,57,78,135
9/19/2013 3:58,6,70000,47,78,125
9/19/2013 3:58,6,70000,55,76,131
9/19/2013 3:59,6,70000,52,77,129
9/19/2013 3:59,6,70000,56,76,132
9/19/2013 3:59,6,70000,56,74,130
9/19/2013 3:59,6,70000,55,76,131
9/19/2013 3:59,6,70000,57,84,141
9/19/2013 3:59,6,70000,59,74,133
9/19/2013 3:59,6,70000,57,82,139
9/19/2013 3:59,6,70000,48,78,126
9/19/2013 3:59,6,70000,50,79,129
9/19/2013 3:59,6,70000,59,79,138
9/19/2013 3:59,6,70000,59,77,136
9/19/2013 3:59,6,70000,60,80,140
9/19/2013 3:59,6,70000,62,77,139
9/19/2013 3:59,6,70000,57,81,138
9/19/2013 3:59,6,70000,65,77,142
9/19/2013 3:59,6,70000,64,78,142
9/19/2013 3:59,6,70000,64,79,143
9/19/2013 3:59,6,70000,62,74,136
9/19/2013 3:59,6,70000,60,77,137
9/19/2013 3:59,6,70000,62,73,135
9/19/2013 3:59,6,70000,61,77,138
9/19/2013 3:59,6,70000,54,79,133
9/19/2013 3:59,6,70000,58,74,132
9/19/2013 3:59,6,70000,58,83,141
9/19/2013 3:59,6,70000,60,81,141
9/19/2013 3:59,6,70000,49,76,125
9/19/2013 3:59,6,70000,64,76,140
9/19/2013 3:59,6,70000,49,80,129
9/19/2013 3:59,6,70000,60,80,140
9/19/2013 3:59,6,70000,56,77,133
9/19/2013 4:00,6,70000,63,75,138
9/19/2013 4:00,6,70000,59,77,136
9/19/2013 4:00,6,70000,62,75,137
9/19/2013 4:00,6,70000,61,78,139
9/19/2013 4:00,6,70000,56,75,131
9/19/2013 4:00,6,70000,61,78,139
9/19/2013 4:00,6,70000,65,75,140
9/19/2013 4:00,6,70000,59,77,136
9/19/2013 4:00,6,70000,61,78,139
9/19/2013 4:00,6,70000,60,77,137
9/19/2013 4:00,6,70000,61,78,139
9/19/2013 4:00,6,70000,58,77,135
9/19/2013 4:00,6,70000,56,73,129
9/19/2013 4:00,6,70000,65,75,140
9/19/2013 4:00,6,70000,55,76,131
9/19/2013 4:00,6,70000,53,78,131
9/19/2013 4:00,6,70000,63,75,138
9/19/2013 4:00,6,70000,55,78,133
9/19/2013 4:00,6,70000,59,79,138
9/19/2013 4:00,6,70000,59,76,135
9/19/2013 4:00,6,70000,57,80,137
9/19/2013 4:00,6,80000,58,80,138
9/19/2013 4:00,6,80000,59,75,134
9/19/2013 4:00,6,80000,65,73,138
9/19/2013 4:00,6,80000,57,81,138
9/19/2013 4:00,6,80000,62,74,136
9/19/2013 4:00,6,80000,65,78,143
9/19/2013 4:00,6,80000,56,77,133
9/19/2013 4:00,6,80000,59,78,137
9/19/2013 4:00,6,80000,64,81,145
9/19/2013 4:01,6,80000,61,85,146
9/19/2013 4:01,6,80000,58,81,139
9/19/2013 4:01,6,80000,66,77,143
9/19/2013 4:01,6,80000,59,80,139
9/19/2013 4:01,6,80000,71,78,149
9/19/2013 4:01,6,80000,72,76,148
9/19/2013 4:01,6,80000,56,77,133
9/19/2013 4:01,6,80000,56,76,132
9/19/2013 4:01,6,80000,56,82,138
9/19/2013 4:01,6,80000,66,76,142
9/19/2013 4:01,6,80000,66,77,143
9/19/2013 4:01,6,80000,59,78,137
9/19/2013 4:01,6,80000,56,81,137
9/19/2013 4:01,6,80000,64,77,141
9/19/2013 4:01,6,80000,66,80,146
9/19/2013 4:01,6,80000,54,79,133
9/19/2013 4:01,6,80000,246,84,330
9/19/2013 4:01,6,80000,67,80,147
9/19/2013 4:01,6,80000,64,80,144
9/19/2013 4:01,6,80000,66,82,148
9/19/2013 4:01,6,80000,59,79,138
9/19/2013 4:01,6,80000,61,77,138
9/19/2013 4:01,6,80000,58,82,140
9/19/2013 4:01,6,80000,73,78,151
9/19/2013 4:01,6,80000,64,80,144
9/19/2013 4:01,6,80000,65,79,144
9/19/2013 4:01,6,80000,66,73,139
9/19/2013 4:01,6,80000,57,79,136
9/19/2013 4:01,6,80000,59,75,134
9/19/2013 4:02,6,80000,61,78,139
9/19/2013 4:02,6,80000,61,76,137
9/19/2013 4:02,6,80000,62,80,142
9/19/2013 4:02,6,80000,52,84,136
9/19/2013 4:02,6,80000,58,82,140
9/19/2013 4:02,6,80000,63,83,146
9/19/2013 4:02,6,80000,63,83,146
9/19/2013 4:02,6,80000,64,75,139
9/19/2013 4:02,6,80000,60,85,145
9/19/2013 4:02,6,80000,67,72,139
9/19/2013 4:02,6,80000,58,81,139
9/19/2013 4:02,6,80000,57,73,130
9/19/2013 4:02,6,80000,69,80,149
9/19/2013 4:02,6,80000,60,78,138
9/19/2013 4:02,6,80000,62,81,143
9/19/2013 4:02,6,80000,65,80,145
9/19/2013 4:02,6,80000,56,80,136
9/19/2013 4:02,6,80000,69,78,147
9/19/2013 4:02,6,80000,65,77,142
9/19/2013 4:02,6,80000,254,78,332
9/19/2013 4:02,6,80000,57,81,138
9/19/2013 4:02,6,80000,61,76,137
9/19/2013 4:02,6,80000,63,75,138
9/19/2013 4:02,6,80000,58,78,136
9/19/2013 4:02,6,80000,64,78,142
9/19/2013 4:02,6,80000,74,73,147
9/19/2013 4:02,6,80000,64,80,144
9/19/2013 4:02,6,80000,61,83,144
9/19/2013 4:02,6,80000,67,75,142
9/19/2013 4:02,6,80000,66,82,148
9/19/2013 4:03,6,80000,65,77,142
9/19/2013 4:03,6,80000,61,74,135
9/19/2013 4:03,6,80000,56,74,130
9/19/2013 4:03,6,80000,74,82,156
9/19/2013 4:03,6,80000,65,79,144
9/19/2013 4:03,6,80000,66,77,143
9/19/2013 4:03,6,80000,63,81,144
9/19/2013 4:03,6,80000,60,83,143
9/19/2013 4:03,6,80000,58,77,135
9/19/2013 4:03,6,80000,65,79,144
9/19/2013 4:03,6,80000,65,76,141
9/19/2013 4:03,6,80000,65,75,140
9/19/2013 4:03,6,80000,62,79,141
9/19/2013 4:03,6,80000,65,82,147
9/19/2013 4:03,6,80000,67,84,151
9/19/2013 4:03,6,80000,68,75,143
9/19/2013 4:03,6,80000,59,83,142
9/19/2013 4:03,6,80000,64,80,144
9/19/2013 4:03,6,80000,65,78,143
9/19/2013 4:03,6,80000,59,78,137
9/19/2013 4:03,6,80000,55,85,140
9/19/2013 4:03,6,80000,59,74,133
9/19/2013 4:03,6,80000,62,78,140
9/19/2013 4:03,6,80000,61,77,138
9/19/2013 4:03,6,80000,69,79,148
9/19/2013 4:03,6,80000,68,78,146
9/19/2013 4:03,6,80000,57,84,141
9/19/2013 4:03,6,80000,58,75,133
9/19/2013 4:03,6,80000,57,80,137
9/19/2013 4:03,6,80000,64,75,139
9/19/2013 4:04,6,80000,60,79,139
9/19/2013 4:04,6,80000,62,78,140
9/19/2013 4:04,6,80000,57,82,139
9/19/2013 4:04,6,80000,59,78,137
9/19/2013 4:04,6,80000,66,75,141
9/19/2013 4:04,6,80000,60,73,133
9/19/2013 4:04,6,80000,68,82,150
9/19/2013 4:04,6,80000,66,73,139
9/19/2013 4:04,6,80000,64,83,147
9/19/2013 4:04,6,80000,60,80,140
